entity_id,name,universes,mean_daily_cost_usd,cost_source,volume_chunks,region
F11C7D,SASA Polyester Sanayi A.S.,top_eu_100|top_eu_500,0.006368,predicted_lowess,197.0,EU
F13DEB,Aselsan Elektronik San. Ve Tic. A.S.,top_eu_100|top_eu_500,0.030323,predicted_lowess,1311.0,EU
F1529C,Cboe Global Markets Inc,top_us_500,0.247280,predicted_lowess,12875,US
F15E41,Tenaris S.A.,top_eu_100|top_eu_500,0.060343,predicted_lowess,5450.0,EU
F179ED,"Twilio, Inc. Class A",top_us_500,0.104549,predicted_lowess,7294,US
F1C69A,Palantir Technologies Inc. Class A,top_us_100|top_us_500,0.686478,predicted_lowess,54515,US
F30508,Eli Lilly and Company,top_us_100|top_us_500,0.660940,predicted_lowess,49857,US
F329D5,Kazatomprom JSC NAC,top_eu_500,0.030606,predicted_lowess,1613.0,EU
F3788A,Kone Oyj,top_eu_500,0.032801,predicted_lowess,3333.0,EU
F40EE2,Corning Inc,top_us_100|top_us_500,0.225275,predicted_lowess,11956,US
F4194B,Sanofi S.A.,eurostoxx_50|top_eu_500,0.592810,predicted_lowess,38585.0,EU
F46EC9,Xylem Inc.,top_us_500,0.079064,predicted_lowess,6269,US
F4D7DB,UCB S.A.,top_eu_500,0.093197,predicted_lowess,6872.0,EU
F5221C,Danske Bank A/S,top_eu_500,0.379882,predicted_lowess,19567.0,EU
F55A14,Spar Nord Bank A/S,top_eu_500,0.004489,predicted_lowess,151.0,EU
F5C8AB,"Expeditors International of Washington, Inc.",top_us_500,0.039967,predicted_lowess,4255,US
F5D410,Centene Corporation,top_us_500,0.146915,predicted_lowess,8717,US
F5E860,Akbank T.A.S.,top_eu_100|top_eu_500,0.030294,predicted_lowess,2018.0,EU
F60ACA,HAL Trust Co.,top_eu_500,0.030346,predicted_lowess,1322.0,EU
F62500,AIB Group PLC,top_eu_500,0.061621,predicted_lowess,5508.0,EU
F67165,"Essex Property Trust, Inc.",top_us_500,0.112175,predicted_lowess,7559,US
F6DCE4,Target Corporation,top_us_500,0.453443,predicted_lowess,24967,US
F6E248,"Gilead Sciences, Inc.",top_us_100|top_us_500,0.393109,predicted_lowess,20507,US
F731C5,Bure Equity AB,top_eu_500,0.015507,predicted_lowess,429.0,EU
F748C7,"Williams-Sonoma, Inc.",top_us_500,0.056823,predicted_lowess,5275,US
F750A8,RELX PLC,top_eu_500,0.192845,predicted_lowess,10615.0,EU
F7B8AC,CNH Industrial NV,top_eu_500,0.176558,predicted_lowess,9925,US
F7E049,Rentokil Initial PLC,top_eu_500,0.112967,predicted_lowess,7586.0,EU
F837A5,ING Groep N.V.,eurostoxx_50|top_eu_500,0.406090,predicted_lowess,21441.0,EU
F862DA,SpareBank 1 Nord-Norge,top_eu_500,0.030605,predicted_lowess,1608.0,EU
F8FB07,Experian PLC,top_eu_500,0.109353,predicted_lowess,7462.0,EU
F92DBC,Veolia Environnement S.A.,top_eu_500,0.120894,predicted_lowess,7846.0,EU
F93C8A,Alliant Energy Corporation,top_us_500,0.104153,predicted_lowess,7280,US
F95404,Banca Mediolanum S.p.A.,top_eu_500,0.028033,predicted_lowess,1012.0,EU
F9A645,SkiStar AB,top_eu_500,0.027397,predicted_lowess,961.0,EU
F9F51C,Otokar Otomotiv ve Savunma Sanayi A.S.,top_eu_500,0.014200,predicted_lowess,392.0,EU
FA1D11,BioArctic AB,top_eu_500,0.029807,predicted_lowess,1203.0,EU
FA3D22,Kindred Group PLC,top_eu_500,0.022704,predicted_lowess,711.0,EU
FA4263,Tesco PLC,top_eu_500,0.047202,predicted_lowess,4751.0,EU
FAE021,"United Parcel Service, Inc. Class B",top_us_500,0.360884,predicted_lowess,18238,US
FB49DF,SSE PLC,top_eu_500,0.030033,predicted_lowess,1238.0,EU
FC1B7B,Northrop Grumman Corp.,top_us_500,0.316892,predicted_lowess,15926,US
FC1F9D,Tractor Supply Company,top_us_500,0.109526,predicted_lowess,7468,US
FC4652,nVent Electric plc,top_eu_500|top_us_500,0.077962,predicted_lowess,6220,US
FC9869,Verbund AG,top_eu_500,0.053167,predicted_lowess,5080.0,EU
FD39EB,"NRG Energy, Inc.",top_us_500,0.284113,predicted_lowess,14481,US
FDF28E,US Foods Holding Corp.,top_us_500,0.087132,predicted_lowess,6620,US
FE89E0,ConocoPhillips,top_us_100|top_us_500,0.341503,predicted_lowess,17009,US
FEC475,"Prudential Financial, Inc.",top_us_500,0.145226,predicted_lowess,8654,US
FEE4B0,Ball Corporation,top_us_500,0.086735,predicted_lowess,6603,US
FF4BA4,Weyerhaeuser Company,top_us_500,0.068249,predicted_lowess,5794,US
FF6644,Honeywell International Inc.,dow_30|top_us_100|top_us_500,0.427450,predicted_lowess,23002,US
FF8514,SAP SE,eurostoxx_50|top_eu_500,0.487910,predicted_lowess,27628.0,EU
FFC922,Enka Insaat ve Sanayi A.S.,top_eu_100|top_eu_500,0.021953,predicted_lowess,678.0,EU
FFF3BE,AXA S.A.,eurostoxx_50|top_eu_100|top_eu_500,0.130559,predicted_lowess,8160.0,EU
FUBDT6,InvestCo Holding AS,top_eu_100|top_eu_500,,not_found,,
G47HNQ,Veralto Corporation,top_us_500,0.051932,predicted_lowess,5013,US
HJ95FV,"BlackRock, Inc.",top_us_100|top_us_500,0.643733,predicted_lowess,46853,US
HTA3J9,Constellation Energy Corporation,top_us_500,0.393822,predicted_lowess,20558,US
HUJ7I1,Wise PLC,top_eu_500,0.027324,predicted_lowess,955.0,EU
I8DQKN,Smurfit Westrock PLC,top_us_500,0.151768,predicted_lowess,8901,US
K8XQN6,FTAI Aviation Ltd.,top_us_500,0.056766,predicted_lowess,5272,US
LIVBLM,STERIS plc,top_eu_500|top_us_500,0.031544,predicted_lowess,2952,US
LJPA1L,GE Healthcare Technologies Inc.,top_us_500,0.277394,predicted_lowess,14189,US
LWY4AI,Höegh Autoliners ASA,top_eu_500,0.017421,predicted_lowess,490.0,EU
M1IY57,Anglogold Ashanti PLC,top_eu_500|top_us_500,0.135230,predicted_lowess,8312,US
OX35RU,AutoStore Holdings Ltd.,top_eu_500,0.018838,predicted_lowess,540.0,EU
P4QYNH,Universal Music Group N.V.,top_eu_500,0.061533,predicted_lowess,5504.0,EU
PL177A,Welltower Inc.,top_us_100|top_us_500,0.160387,predicted_lowess,9236,US
QRHIPR,GE Vernova Inc.,top_us_100|top_us_500,0.283767,predicted_lowess,14466,US
SNKMGL,Technoprobe S.p.A.,top_eu_500,0.029962,predicted_lowess,1227.0,EU
SZDZBN,Storskogen Group AB,top_eu_500,0.029397,predicted_lowess,1145.0,EU
THC8Q8,KKR & Co Inc,top_us_500,0.627392,predicted_lowess,44099,US
U8X3QM,Bunge Global SA,top_us_500,0.123878,predicted_lowess,7941,US
VFQXNH,Vimian Group AB,top_eu_500,0.030525,predicted_lowess,1454.0,EU
VG3TB5,Daimler Truck Holding AG,top_eu_500,0.030405,predicted_lowess,1907.0,EU
WDJL5K,Apollo Global Management Inc,top_us_500,0.609567,predicted_lowess,41204,US
